URL,Pageviews,Unique_Pageviews,Avg_Time_on_Page,Entrances,Bounce_Rate,%_Exit,OBJECTID
/opendata.dc.gov/datasets/661a67b1feaa4493b8a7ffb5642614d6_2,73,37,0:00:06,7,11.11%,4.11%,1286
/opendata.dc.gov/datasets/all-city-service-requests-last-30-days,73,58,0:01:24,2,0.00%,10.96%,1287
/opendata.dc.gov/datasets/c0c9acb118df4819b4996d7e2f70c37d_1,73,46,0:01:24,5,33.33%,5.48%,1288
/opendata.dc.gov/datasets/census-tracts-by-median-income-2000?orderBy=OBJECTID_1&orderByAsc=false,73,40,0:03:42,21,13.64%,27.40%,1289
/opendata.dc.gov/datasets/historically-underutilized-business-zones,73,56,0:01:56,15,46.67%,24.66%,1290
/opendata.dc.gov/datasets/summer-crime-initiative-areas,73,57,0:01:09,1,0.00%,5.48%,1291
/opendata.dc.gov/datasets?q=farmers market locations,72,59,0:00:21,0,0.00%,1.39%,1292
/opendata.dc.gov/datasets?q=sales,72,59,0:00:27,2,0.00%,6.94%,1293
/opendata.dc.gov/datasets/39f725b9b7074bdab81a1200197ae097_7,72,45,0:00:20,10,10.00%,5.56%,1294
"/opendata.dc.gov/datasets/aa514416aaf74fdc94748f1e56e7cc8a_0?geometry=-77.068,38.807,-76.987,38.817&orderByFields=ADDRNUMSUFFIX+ASC&selectedAttributes[]=STATUS&chartType=bar",72,44,0:00:05,43,41.86%,44.44%,1295
/opendata.dc.gov/datasets/capital-bike-share-locations/geoservice,72,55,0:00:35,1,100.00%,12.50%,1296
/opendata.dc.gov/datasets/census-block-groups-by-2004-population,72,52,0:01:32,1,0.00%,6.94%,1297
/opendata.dc.gov/datasets/f95090dd154041b595f2f41d79e89979_10,72,53,0:01:53,10,40.00%,18.06%,1298
/opendata.dc.gov/datasets/traffic-monitoring-stations,72,55,0:00:38,4,50.00%,13.89%,1299
/opendata.dc.gov/datasets?page=3&q=traffic,71,55,0:00:16,0,0.00%,4.23%,1300
/opendata.dc.gov/datasets?q=3d&sort_by=relevance,71,41,0:00:18,29,20.69%,12.68%,1301
/opendata.dc.gov/datasets?q=bike&sort_by=relevance,71,54,0:00:58,41,73.17%,53.52%,1302
/opendata.dc.gov/datasets?q=contour,71,54,0:00:45,3,0.00%,8.45%,1303
/opendata.dc.gov/datasets?q=zone,71,41,0:00:57,1,0.00%,0.00%,1304
/opendata.dc.gov/datasets/ba2539327dcf448789dc65a55ebe3d16_5,71,38,0:01:09,11,11.11%,9.86%,1305
/opendata.dc.gov/datasets/crime-incidents-in-2013/data,71,55,0:04:02,9,0.00%,22.54%,1306
/opendata.dc.gov/datasets/fence-wall-and-miscellaneous-structure-lines,71,50,0:01:25,0,0.00%,5.63%,1307
/opendata.dc.gov/datasets/park-and-ride-polygons,71,53,0:00:55,2,0.00%,8.45%,1308
/opendata.dc.gov/datasets/parking-enforcement-in-the-last-30-days,71,59,0:01:23,4,0.00%,11.27%,1309
/opendata.dc.gov/datasets/shuttle-bus-stops,71,53,0:01:21,3,0.00%,9.86%,1310
/opendata.dc.gov/datasets/sidewalk-grates,71,59,0:01:12,5,40.00%,16.90%,1311
/opendata.dc.gov/datasets/virginia-railway-express-stations,71,51,0:01:06,18,27.78%,16.90%,1312
/opendata.dc.gov/datasets?q=911,70,49,0:00:18,2,0.00%,7.14%,1313
/opendata.dc.gov/datasets?q=census tracts by median income - 2000,70,62,0:00:12,1,0.00%,0.00%,1314
/opendata.dc.gov/datasets?q=Crime,70,49,0:00:08,4,50.00%,5.71%,1315
/opendata.dc.gov/datasets/21ee426eddc14014b80535cd6b8316e7_11,70,45,0:00:44,17,23.53%,15.71%,1316
/opendata.dc.gov/datasets/5d12bb84a6584c50abdbfe2848b2c881_39,70,34,0:00:33,7,28.57%,11.43%,1317
/opendata.dc.gov/datasets/8d01f167c3eb4d31bfe559be42ee9b90_47,70,38,0:00:10,2,0.00%,5.71%,1318
/opendata.dc.gov/datasets/af889322a37e49f9b95731478ad2ec90_3,70,36,0:01:21,4,50.00%,8.57%,1319
/opendata.dc.gov/datasets/bd0b5947cde44d4c89cb794d7bfa4643_31,70,46,0:00:59,4,0.00%,7.14%,1320
/opendata.dc.gov/datasets/benches,70,53,0:01:12,1,0.00%,2.86%,1321
/opendata.dc.gov/datasets/crime-incidents-in-2017/reports,70,59,0:00:18,3,33.33%,14.29%,1322
/opendata.dc.gov/datasets/dc-well-permits,70,56,0:02:29,2,0.00%,7.14%,1323
/opendata.dc.gov/datasets/e3b5a085986044c48052521e6075c81d_18,70,41,0:00:32,6,16.67%,4.29%,1324
/opendata.dc.gov/datasets/foia-requests/data,70,57,0:03:32,8,22.22%,35.71%,1325
/opendata.dc.gov/datasets/street-vendor-locations,70,50,0:00:32,2,50.00%,7.14%,1326
/opendata.dc.gov/?basemap=secondary,69,29,0:00:02,1,0.00%,2.90%,1327
/opendata.dc.gov/datasets?page=19&q=transportation,69,61,0:00:09,0,0.00%,1.45%,1328
/opendata.dc.gov/datasets?q=Impervious Surfaces,69,41,0:00:34,28,17.24%,23.19%,1329
/opendata.dc.gov/datasets?q=rivers,69,44,0:00:32,1,0.00%,1.45%,1330
/opendata.dc.gov/datasets?q=Sex Offender,69,35,0:00:05,34,8.57%,8.70%,1331
/opendata.dc.gov/datasets?q=trails,69,44,0:00:20,1,0.00%,8.70%,1332
/opendata.dc.gov/datasets/18b65317f08940ca967603edbb299b84_117,69,33,0:00:03,8,0.00%,2.90%,1333
/opendata.dc.gov/datasets/2e82614b45de4019b71c97619d95460d_60,69,34,0:00:22,5,0.00%,2.90%,1334
/opendata.dc.gov/datasets/4062b2ba53a3471d962604b452e4237c_0,69,43,0:01:32,7,33.33%,14.49%,1335
/opendata.dc.gov/datasets/community-gardens/data,69,47,0:01:16,0,0.00%,7.25%,1336
/opendata.dc.gov/datasets/construction-permits-in-2016,69,44,0:01:40,0,0.00%,14.49%,1337
/opendata.dc.gov/datasets/integrated-tax-system-public-extract-vacant-property/data,69,45,0:02:03,0,0.00%,7.25%,1338
/opendata.dc.gov/datasets/pipeline-contractor-open-engagements/data,69,38,0:00:48,1,100.00%,20.29%,1339
/opendata.dc.gov/datasets?page=8&q=planning,68,55,0:00:16,0,0.00%,0.00%,1340
/opendata.dc.gov/datasets?q=address points,68,57,0:00:26,2,0.00%,4.41%,1341
/opendata.dc.gov/datasets?q=building permits in 2017,68,58,0:00:08,2,50.00%,4.41%,1342
/opendata.dc.gov/datasets?q=common ownership lots,68,56,0:00:24,0,0.00%,0.00%,1343
/opendata.dc.gov/datasets?q=homicide,68,45,0:00:45,10,0.00%,7.35%,1344
/opendata.dc.gov/datasets?q=map,68,61,0:00:45,2,0.00%,5.88%,1345
/opendata.dc.gov/datasets?q=mental health,68,55,0:00:22,0,0.00%,4.41%,1346
/opendata.dc.gov/datasets?q=owner+polygons+(common+ownership+layer)&sort_by=relevance,68,43,0:00:14,8,0.00%,7.35%,1347
/opendata.dc.gov/datasets?q=storm sewer system,68,44,0:00:20,0,0.00%,5.88%,1348
/opendata.dc.gov/datasets/2006-traffic-volume,68,45,0:01:16,0,0.00%,13.24%,1349
/opendata.dc.gov/datasets/2a70832d0e9d448fb3775a876c9ffb00_40,68,53,0:04:35,15,33.33%,32.35%,1350
/opendata.dc.gov/datasets/3b338e48270248e4a9229676537b851c_0,68,36,0:00:12,17,11.76%,7.35%,1351
/opendata.dc.gov/datasets/86f429ddfe7e44a7b404a32e5816115d_37,68,33,0:00:04,4,0.00%,5.88%,1352
/opendata.dc.gov/datasets/bicycle-count-locations,68,53,0:01:12,0,0.00%,10.29%,1353
/opendata.dc.gov/datasets/bridges-and-tunnel-entrances,68,49,0:01:07,0,0.00%,2.94%,1354
/opendata.dc.gov/datasets/carpooling-slugging-locations,68,52,0:00:34,6,0.00%,14.71%,1355
/opendata.dc.gov/datasets/e2277ff0251247018f95aa8aac2a62f0_16,68,34,0:00:38,5,0.00%,7.35%,1356
/opendata.dc.gov/datasets/fc8aab4c929740e1b9f0dec7215fc676_89,68,39,0:01:02,5,25.00%,5.88%,1357
/opendata.dc.gov/datasets/planned-unit-development-puds-1,68,49,0:01:00,4,100.00%,17.65%,1358
/opendata.dc.gov/datasets/recreation-facilities/data,68,63,0:02:10,2,0.00%,30.88%,1359
"/opendata.dc.gov/datasets/swimming-pools/geoservice?geometry=-77.611,38.812,-76.424,38.999",68,47,0:01:24,3,66.67%,22.06%,1360
/opendata.dc.gov/datasets/tour-bus-drop-offpick-up-locations,68,56,0:01:24,0,0.00%,10.29%,1361
/opendata.dc.gov/datasets/traffic-analysis-zones-by-employment,68,53,0:01:58,1,0.00%,11.76%,1362
/opendata.dc.gov/datasets?q=3d,67,59,0:04:40,9,71.43%,52.24%,1363
/opendata.dc.gov/datasets?q=alley,67,43,0:00:17,4,0.00%,7.46%,1364
/opendata.dc.gov/datasets?q=church,67,46,0:00:04,7,0.00%,2.99%,1365
/opendata.dc.gov/datasets?q=city service requests in 2015,67,46,0:00:08,5,40.00%,4.48%,1366
/opendata.dc.gov/datasets?q=transit,67,51,0:00:23,6,25.00%,7.46%,1367
/opendata.dc.gov/datasets?q=zip codes,67,55,0:00:09,4,0.00%,4.48%,1368
/opendata.dc.gov/datasets/2030-proposed-street-car,67,57,0:01:15,4,25.00%,10.45%,1369
/opendata.dc.gov/datasets/2845d25862164d8fa10f4102d47151c4_14,67,39,0:00:24,7,0.00%,8.96%,1370
/opendata.dc.gov/datasets/9c00422d656d41d994396a6872022203_15,67,37,0:03:35,19,31.58%,28.36%,1371
/opendata.dc.gov/datasets/computer-assisted-mass-appraisal-residential/geoservice,67,46,0:01:35,3,0.00%,8.96%,1372
/opendata.dc.gov/datasets/e2b1e79d50b5473e85f9334869db43b1_40,67,42,0:00:30,6,0.00%,8.96%,1373
/opendata.dc.gov/datasets/fd85554cf14440fea797ea14ecb85e8f_13,67,33,0:00:23,1,0.00%,4.48%,1374
/opendata.dc.gov/datasets/high-technology-development-zones,67,46,0:00:48,0,0.00%,4.48%,1375
/opendata.dc.gov/datasets/hypothermia-shelter-info-in-last-30-days,67,47,0:00:36,0,0.00%,4.48%,1376
/opendata.dc.gov/datasets/public-safety-survey-lookup-table-from-2017,67,48,0:00:56,7,42.86%,13.43%,1377
/opendata.dc.gov/datasets?page=2&t=district of columbia,66,44,0:00:19,0,0.00%,4.55%,1378
/opendata.dc.gov/datasets?page=29&q=transportation,66,42,0:00:27,0,0.00%,0.00%,1379
/opendata.dc.gov/datasets?page=3&q=mar2017,66,56,0:00:15,0,0.00%,9.09%,1380
/opendata.dc.gov/datasets?q=*&keyword=public+safety&page=2&sort_by=updated_at,66,33,<00:00:01,5,0.00%,0.00%,1381
/opendata.dc.gov/datasets?q=bike trails,66,47,0:00:21,1,0.00%,1.52%,1382
/opendata.dc.gov/datasets?q=median income,66,55,0:01:32,2,0.00%,7.58%,1383
/opendata.dc.gov/datasets?q=parking+tickets&sort_by=relevance,66,33,0:00:02,26,0.00%,6.06%,1384
/opendata.dc.gov/datasets/1f6708b1f3774306bef2fa81e612a725_40/data,66,51,0:02:57,3,0.00%,24.24%,1385
/opendata.dc.gov/datasets/3a65da024e854973b244b364250c97f0_16,66,33,0:00:09,2,0.00%,4.55%,1386
/opendata.dc.gov/datasets/60a00fbc7b2c4721bd284addf9123718_17,66,39,0:00:18,7,0.00%,6.06%,1387
"/opendata.dc.gov/datasets/adbb63799c9944ed9ae3cf82bd8f2fd5_3?geometry=-77.042,38.919,-77.032,38.921",66,37,0:00:54,34,5.88%,50.00%,1388
/opendata.dc.gov/datasets/c52ba95b5f05485282ff9b5f550fb380_27,66,37,0:00:18,8,0.00%,6.06%,1389
/opendata.dc.gov/datasets/fec196030c0b4cd9901c71e579ec7831_41,66,36,0:00:12,3,16.67%,3.03%,1390
/opendata.dc.gov/datasets?page=3&q=income,65,60,0:00:34,0,0.00%,6.15%,1391
/opendata.dc.gov/datasets?page=4&q=housing,65,59,0:00:20,0,0.00%,7.69%,1392
/opendata.dc.gov/datasets?q=common ownership,65,48,0:00:14,24,29.17%,23.08%,1393
/opendata.dc.gov/datasets?q=trail,65,38,0:00:14,2,0.00%,3.08%,1394
/opendata.dc.gov/datasets/4c9d7e966c0f435485fe0f47144c3258_10,65,40,0:00:57,9,37.50%,13.85%,1395
/opendata.dc.gov/datasets/8311590ecf2c4de294c1556c48c2837c_1,65,40,0:02:33,16,18.75%,30.77%,1396
/opendata.dc.gov/datasets/8553eeedeed9406c805f3c36801d2114_14,65,37,0:00:41,18,11.11%,10.77%,1397
/opendata.dc.gov/datasets/c5f9bf01e3cc430e98ad6dbdc3b7fbfe_12,65,43,0:00:44,9,66.67%,15.38%,1398
"/opendata.dc.gov/datasets/crashes-in-dc?geometry=-77.33,38.808,-76.694,38.995&orderBy=REPORTDATE&orderByAsc=false",65,51,0:01:01,29,3.45%,36.92%,1399
/opendata.dc.gov/datasets/driveways,65,54,0:01:25,2,0.00%,7.69%,1400
/opendata.dc.gov/datasets/eac41c3a46274a6bbe6184c6bbf412e8_15,65,36,0:00:07,6,0.00%,7.69%,1401
/opendata.dc.gov/datasets/street-segments/data,65,54,0:01:26,2,0.00%,20.00%,1402
/opendata.dc.gov/pages/looking-for-something-else,65,52,0:03:13,4,75.00%,21.54%,1403
/opendata.dc.gov/datasets?page=6&q=public service,64,46,0:00:17,0,0.00%,1.56%,1404
/opendata.dc.gov/datasets?q=condo,64,41,0:00:32,2,0.00%,4.69%,1405
/opendata.dc.gov/datasets?q=major roads,64,53,0:00:08,5,0.00%,1.56%,1406
/opendata.dc.gov/datasets?q=recreation center,64,49,0:00:34,0,0.00%,3.12%,1407
/opendata.dc.gov/datasets/3be17159eb9d4339975e619ecd101a23_2,64,32,0:00:23,7,0.00%,4.69%,1408
/opendata.dc.gov/datasets/3f28bc3ad77f49079efee0ac05d8464c_0/data,64,56,0:02:05,2,100.00%,26.56%,1409
/opendata.dc.gov/datasets/6af5cb8dc38e4bcbac8168b27ee104aa_38/data,64,53,0:02:37,6,28.57%,32.81%,1410
/opendata.dc.gov/datasets/ae96db0a66914f05ab09c83f9e9df15f_9,64,32,0:00:44,16,0.00%,7.81%,1411
/opendata.dc.gov/datasets/building-energy-benchmarks/data,64,54,0:04:20,3,66.67%,26.56%,1412
"/opendata.dc.gov/datasets/d17165adac694dce9cc2469cea415dac_19?uiTab=table&geometry=-77.909,38.733,-76.142,39.054",64,31,0:00:03,27,0.00%,15.62%,1413
/opendata.dc.gov/datasets/d8aeb008c57447d9893748d834103be8_20,64,35,0:00:21,14,0.00%,4.69%,1414
/opendata.dc.gov/datasets/dd6deee3f50d4d3eaf40c10ce9a900ec_1,64,34,0:00:44,2,0.00%,9.38%,1415
/opendata.dc.gov/datasets/downtown-development-comprehensive-plan,64,53,0:00:53,1,0.00%,7.81%,1416
/opendata.dc.gov/datasets/e1b48ed01828470d9df38e30e9a3597e_103,64,47,0:00:28,9,22.22%,15.62%,1417
/opendata.dc.gov/datasets/parcel-property-scans/data,64,52,0:00:22,1,100.00%,6.25%,1418
/opendata.dc.gov/datasets?content=spatial dataset&page=3,63,55,0:00:17,2,50.00%,6.35%,1419
/opendata.dc.gov/datasets?page=20&q=transportation,63,55,0:00:09,0,0.00%,1.59%,1420
/opendata.dc.gov/datasets?page=21&q=transportation,63,56,0:00:07,0,0.00%,3.17%,1421
/opendata.dc.gov/datasets?page=3&q=neighborhood,63,50,0:00:22,0,0.00%,4.76%,1422
/opendata.dc.gov/datasets?page=3&q=schools,63,45,0:00:15,0,0.00%,4.76%,1423
/opendata.dc.gov/datasets?q=air+rights+lots&sort_by=relevance,63,38,0:00:52,14,0.00%,3.17%,1424
/opendata.dc.gov/datasets?q=anacostia,63,46,0:01:22,1,0.00%,6.35%,1425
/opendata.dc.gov/datasets?q=bike lanes,63,43,0:00:09,3,0.00%,0.00%,1426
/opendata.dc.gov/datasets?q=bmp,63,56,0:00:05,2,0.00%,3.17%,1427
/opendata.dc.gov/datasets?q=curb,63,50,0:00:13,1,0.00%,3.17%,1428
/opendata.dc.gov/datasets?q=hotel,63,47,0:00:33,1,0.00%,1.59%,1429
/opendata.dc.gov/datasets?q=metro&sort_by=relevance,63,40,0:01:44,17,37.50%,20.63%,1430
/opendata.dc.gov/datasets/04de4eaa31c04a93a42afce37b20d0e2_6,63,41,0:00:54,13,53.85%,28.57%,1431
/opendata.dc.gov/datasets/1d28aa7269dc40f9905912aa2e531f82_0,63,32,0:00:37,3,0.00%,4.76%,1432
/opendata.dc.gov/datasets/2a70832d0e9d448fb3775a876c9ffb00_25,63,54,0:03:53,16,50.00%,23.81%,1433
/opendata.dc.gov/datasets/977602b156f74e41ae2dabbfaca42e20_3,63,32,0:00:22,12,8.33%,4.76%,1434
/opendata.dc.gov/datasets/a8a31b7691c54518a995d7223a6a6baf_0,63,29,0:00:12,4,0.00%,4.76%,1435
/opendata.dc.gov/datasets/d7515caf452144209324b4f91913321e_1,63,35,0:00:14,5,0.00%,3.17%,1436
"/opendata.dc.gov/datasets/e87a760828844422afe864a6754049c2_20?geometry=-77.297,38.854,-76.732,38.934",63,40,0:00:41,31,19.44%,23.81%,1437
/opendata.dc.gov/datasets/integrated-tax-system-public-extract-tax-rate-codes,63,40,0:00:20,0,0.00%,3.17%,1438
/opendata.dc.gov/datasets/it-staff-augmentation-current-awarded-engagements,63,43,0:00:23,15,31.25%,14.29%,1439
/opendata.dc.gov/datasets/vehicle-detection-system,63,47,0:00:29,5,80.00%,14.29%,1440
/opendata.dc.gov/datasets?page=2&q=boundary,62,50,0:00:26,0,0.00%,0.00%,1441
/opendata.dc.gov/datasets?q=*&keyword=economic&page=4&sort_by=updated_at,62,30,<00:00:01,9,0.00%,4.84%,1442
/opendata.dc.gov/datasets?q=ITSA&sort_by=relevance,62,28,0:02:28,17,42.11%,30.65%,1443
/opendata.dc.gov/datasets?q=moving violations 2016,62,33,0:00:23,1,0.00%,0.00%,1444
/opendata.dc.gov/datasets?q=Street Right Of Way,62,35,0:00:26,18,26.32%,19.35%,1445
/opendata.dc.gov/datasets/014f4b4f94ea461498bfeba877d92319_56?uiTab=table,62,27,0:00:36,9,11.11%,4.84%,1446
/opendata.dc.gov/datasets/07e3b785872a4e4b89b183c171b2f5bc_7/data,62,51,0:01:47,16,31.25%,25.81%,1447
/opendata.dc.gov/datasets/45576868e682429c85c3716a21947bd4_9,62,30,0:00:19,4,25.00%,3.23%,1448
/opendata.dc.gov/datasets/821b21a5b95347e182df2ae70721394b_29,62,34,0:00:04,20,0.00%,1.61%,1449
/opendata.dc.gov/datasets/a9ac9f8d9d1546e8bd6610b48cb29810_0,62,28,0:00:10,14,7.14%,3.23%,1450
/opendata.dc.gov/datasets/bf4930a6901f47b69bc3e9c2a9165334_1,62,36,0:00:39,13,16.67%,9.68%,1451
/opendata.dc.gov/datasets/census-blocks-2010/data,62,45,0:02:26,2,0.00%,12.90%,1452
/opendata.dc.gov/datasets/f22a3a244b624fd1a8121919d3d186b0_30,62,42,0:00:37,4,0.00%,4.84%,1453
/opendata.dc.gov/datasets?q=residential parking permit blocks,61,53,0:00:12,4,0.00%,0.00%,1454
/opendata.dc.gov/datasets/0a19cd4d215e405a94d95cf5088ab4eb_3,61,47,0:01:52,11,60.00%,19.67%,1455
/opendata.dc.gov/datasets/2b7fdab6f6034d7f9a9745c7782267d4_71,61,35,0:00:35,5,50.00%,6.56%,1456
/opendata.dc.gov/datasets/382f2c412b3341b0a819dddbc2fa59ca_8,61,31,0:00:29,11,20.00%,16.39%,1457
/opendata.dc.gov/datasets/42291fb31af24732b1f12822bdc14335_2,61,37,0:02:12,4,0.00%,8.20%,1458
/opendata.dc.gov/datasets/45317861f85d4b91ad10b936ae068678_17,61,51,0:01:00,2,50.00%,11.48%,1459
/opendata.dc.gov/datasets/45452b5fbb4a41efa44ce7c8eb3fc194_2,61,38,0:00:31,7,28.57%,6.56%,1460
/opendata.dc.gov/datasets/698b4fab19fc4acab9675c6b2215388d_98,61,40,0:01:28,5,0.00%,18.03%,1461
/opendata.dc.gov/datasets/7dd028504cab4b718fbbd939549014fb_6,61,34,0:00:10,7,0.00%,3.28%,1462
/opendata.dc.gov/datasets/e1a974137d4b4100a5d8410e45273648_17,61,25,0:01:23,12,0.00%,16.39%,1463
/opendata.dc.gov/datasets/highway-plan-lines,61,44,0:00:42,4,0.00%,9.84%,1464
/opendata.dc.gov/datasets/tennis-court-sites,61,44,0:02:15,1,0.00%,16.39%,1465
/opendata.dc.gov/datasets/urban-forestry-street-trees/geoservice,61,51,0:02:14,3,66.67%,18.03%,1466
/opendata.dc.gov/datasets?page=9&q=planning,60,48,0:00:15,0,0.00%,0.00%,1467
/opendata.dc.gov/datasets?q=*&page=3&sort_by=updated_at,60,32,0:00:15,7,0.00%,5.00%,1468
/opendata.dc.gov/datasets?q=children,60,42,0:00:46,1,0.00%,5.00%,1469
/opendata.dc.gov/datasets?q=federal land,60,46,0:00:29,7,0.00%,8.33%,1470
/opendata.dc.gov/datasets?q=zip code,60,43,0:00:10,0,0.00%,1.67%,1471
"/opendata.dc.gov/datasets/27647c5fff2949969364e94d7d8d7464_44/data?geometry=-77.945,38.782,-75.982,39.156",60,57,0:18:37,57,94.74%,95.00%,1472
/opendata.dc.gov/datasets/2c53370abe214bd8acf28985db7488ad_26,60,33,0:00:31,4,20.00%,5.00%,1473
/opendata.dc.gov/datasets/53b4afcee29a470e858d0c60bd70b35b_28,60,44,0:02:02,6,83.33%,18.33%,1474
/opendata.dc.gov/datasets/above-ground-storage-tanks,60,49,0:01:05,0,0.00%,15.00%,1475
/opendata.dc.gov/datasets/f63375d046634e9e8bbf2b5a0b03002b_19,60,32,0:00:27,10,0.00%,6.67%,1476
/opendata.dc.gov/datasets/ff2e0d5bcdda4c7d93dd36051cd79521_24,60,36,0:01:08,6,20.00%,13.33%,1477
/opendata.dc.gov/datasets/pipeline-cbe-participants-,60,33,0:01:17,1,100.00%,3.33%,1478
/opendata.dc.gov/datasets/rodent-inspection-and-treatment-in-last-30-days/data,60,49,0:01:03,1,0.00%,23.33%,1479
/opendata.dc.gov/datasets?q=bike share,59,53,0:00:07,4,0.00%,1.69%,1480
/opendata.dc.gov/datasets?q=building permit,59,52,0:00:44,5,100.00%,16.95%,1481
/opendata.dc.gov/datasets?q=bus route,59,34,0:00:14,4,33.33%,1.69%,1482
/opendata.dc.gov/datasets?q=city service requests in 2016,59,47,0:00:09,2,0.00%,1.69%,1483
/opendata.dc.gov/datasets?q=crime 2016,59,45,0:00:38,3,0.00%,0.00%,1484
/opendata.dc.gov/datasets?q=crime 2017,59,53,0:00:04,1,0.00%,3.39%,1485
/opendata.dc.gov/datasets?q=license,59,47,0:00:11,0,0.00%,6.78%,1486
/opendata.dc.gov/datasets?q=parking lot,59,38,0:00:51,2,0.00%,6.78%,1487
/opendata.dc.gov/datasets?q=vision+zero&sort_by=relevance,59,32,0:00:49,19,4.35%,8.47%,1488
/opendata.dc.gov/datasets/04e62c8179404e3bb515d3b5bf4599e0_31,59,38,0:00:56,6,42.86%,13.56%,1489
/opendata.dc.gov/datasets/2030-proposed-rapid-bus,59,43,0:01:23,4,0.00%,3.39%,1490
/opendata.dc.gov/datasets/automated-external-defibrillator,59,47,0:00:57,6,0.00%,15.25%,1491
/opendata.dc.gov/datasets/boys-and-girls-club,59,51,0:01:36,1,0.00%,3.39%,1492
/opendata.dc.gov/datasets/building-restriction-lines,59,46,0:00:46,0,0.00%,6.78%,1493
/opendata.dc.gov/datasets/census-block-groups-by-2000-population,59,50,0:01:50,3,25.00%,23.73%,1494
/opendata.dc.gov/datasets/census-blocks-2000,59,51,0:00:33,0,0.00%,8.47%,1495
/opendata.dc.gov/datasets/historical-reservations,59,42,0:00:40,0,0.00%,3.39%,1496
/opendata.dc.gov/datasets/real-property-use-codes-dc,59,47,0:01:08,0,0.00%,5.08%,1497
/opendata.dc.gov/datasets/record-lots/data,59,39,0:01:53,0,0.00%,6.78%,1498
/opendata.dc.gov/datasets?page=13&q=planning,58,42,0:00:42,0,0.00%,3.45%,1499
/opendata.dc.gov/datasets?page=18,58,55,0:00:29,1,0.00%,3.45%,1500
/opendata.dc.gov/datasets?page=19,58,52,0:00:14,1,0.00%,0.00%,1501
/opendata.dc.gov/datasets?page=2&q=road,58,44,0:00:52,1,0.00%,3.45%,1502
/opendata.dc.gov/datasets?page=2&q=roads,58,43,0:00:29,1,100.00%,5.17%,1503
/opendata.dc.gov/datasets?page=32&q=transportation,58,41,0:00:40,0,0.00%,0.00%,1504
/opendata.dc.gov/datasets?q=accidents,58,51,0:00:23,0,0.00%,0.00%,1505
/opendata.dc.gov/datasets?q=floodplain,58,42,0:00:39,12,41.67%,17.24%,1506
/opendata.dc.gov/datasets?q=health care,58,36,0:01:11,4,50.00%,6.90%,1507
/opendata.dc.gov/datasets?q=historic buildings,58,41,0:00:16,8,0.00%,3.45%,1508
/opendata.dc.gov/datasets?q=liquor,58,47,0:00:13,5,0.00%,5.17%,1509
/opendata.dc.gov/datasets?q=parkingviolations&page=2&sort_by=name&sort_order=asc,58,25,0:00:13,5,0.00%,1.72%,1510
/opendata.dc.gov/datasets?q=rent,58,51,0:01:19,1,0.00%,8.62%,1511
/opendata.dc.gov/datasets/1b3e77aaa6154d1285af639323b0504f_4,58,49,0:04:18,11,45.45%,34.48%,1512
/opendata.dc.gov/datasets/70392a096a8e431381f1f692aaa06afd_24/data,58,42,0:03:13,4,50.00%,24.14%,1513
/opendata.dc.gov/datasets/9c08e5e0c7194b3da30f73251f97d79b_43,58,38,0:00:45,0,0.00%,8.62%,1514
/opendata.dc.gov/datasets/carpooling-slug-routes,58,42,0:00:20,3,33.33%,8.62%,1515
/opendata.dc.gov/datasets/common-ownership-lots/data,58,46,0:04:35,2,50.00%,24.14%,1516
/opendata.dc.gov/datasets/ddot-central-business-district,58,48,0:01:52,1,0.00%,13.79%,1517
/opendata.dc.gov/datasets/e80077fceeb84ea7abe893f2300f9735_84,58,34,0:02:46,1,25.00%,13.79%,1518
/opendata.dc.gov/datasets/f2ffaaace4a645818a7e9de283e52af8_0?uiTab=table,58,23,0:00:01,18,0.00%,1.72%,1519
/opendata.dc.gov/datasets/pavement-marking,58,45,0:01:57,2,0.00%,12.07%,1520
/opendata.dc.gov/datasets/property-sale-points-retired/data,58,48,0:02:15,0,0.00%,10.34%,1521
/opendata.dc.gov/datasets/subwatersheds,58,47,0:00:57,0,0.00%,5.17%,1522
/opendata.dc.gov/datasets/topography-20-foot-contours,58,49,0:02:32,2,0.00%,29.31%,1523
/opendata.dc.gov/datasets?content=spatial dataset&page=4,57,47,0:00:15,0,0.00%,3.51%,1524
/opendata.dc.gov/datasets?page=2&q=owner,57,43,0:00:32,1,0.00%,1.75%,1525
/opendata.dc.gov/datasets?page=3&q=zoning,57,44,0:00:18,0,0.00%,1.75%,1526
/opendata.dc.gov/datasets?page=4&q=traffic,57,41,0:00:24,4,0.00%,5.26%,1527
/opendata.dc.gov/datasets?q=*&sort_by=updated_at,57,45,0:00:32,13,53.85%,21.05%,1528
/opendata.dc.gov/datasets?q=administrative,57,39,0:00:15,2,0.00%,1.75%,1529
/opendata.dc.gov/datasets?q=cama&sort_by=relevance,57,33,0:00:44,22,12.90%,15.79%,1530
/opendata.dc.gov/datasets?q=national park service,57,38,0:00:31,3,0.00%,1.75%,1531
/opendata.dc.gov/datasets?q=points of interest,57,48,0:00:07,3,0.00%,3.51%,1532
/opendata.dc.gov/datasets?q=public housing areas,57,46,0:00:21,1,0.00%,0.00%,1533
/opendata.dc.gov/datasets?q=square boundaries,57,42,0:00:22,0,0.00%,7.02%,1534
/opendata.dc.gov/datasets?q=unemployment,57,52,0:00:59,3,0.00%,8.77%,1535
